Nt,Nv,Nh,Lambdal,Lambdah,LambdalMin,LambdalMax,LambdahMin,LambdahMax,Delta,Kappa,Nu,M0,Sigma,T,Mean,StandardDeviation,Kurtosis,Hurst,GPH,ADF,GARCH,Hill
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.5,10000.0,0.325,3600000,-0.00020890363980686697,0.006976753501577513,389.70867597442486,0.6545251651714673,0.7376819581831903,-51.06454703600132,0.9724658123204857,0.1672507446230974
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.5,10000.0,0.55,3600000,-0.00020890363980686697,0.006976753501577513,389.70867597442486,0.6545251651714673,0.7376819581831903,-51.06454703600132,0.9724658123204857,0.1672507446230974
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.5,10000.0,0.775,3600000,-0.00020890363980686697,0.006976753501577513,389.70867597442486,0.6545251651714673,0.7376819581831903,-51.06454703600132,0.9724658123204857,0.1672507446230974
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.5,10000.0,1.0,3600000,-0.00020890363980686697,0.006976753501577513,389.70867597442486,0.6545251651714673,0.7376819581831903,-51.06454703600132,0.9724658123204857,0.1672507446230974
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.75,10000.0,0.1,3600000,-6.771180643367994e-5,0.001453078206663721,122.9488841692406,0.6718537965163294,0.29160826092565534,-52.9744705473367,0.9744486643986636,0.056024774569174624
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.75,10000.0,0.325,3600000,-5.765235862965033e-5,0.0029207402444639506,182.98563462662426,0.6824177634021277,0.7123917341018869,-47.329564051027546,0.9500000180018588,0.07300237809816154
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.75,10000.0,0.55,3600000,-5.765235862965033e-5,0.0029207402444639506,182.98563462662426,0.6824177634021277,0.7123917341018869,-47.329564051027546,0.9500000180018588,0.07300237809816154
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.75,10000.0,0.775,3600000,-5.765235862965033e-5,0.0029207402444639506,182.98563462662426,0.6824177634021277,0.7123917341018869,-47.329564051027546,0.9500000180018588,0.07300237809816154
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,2.75,10000.0,1.0,3600000,-5.765235862965033e-5,0.0029207402444639506,182.98563462662426,0.6824177634021277,0.7123917341018869,-47.329564051027546,0.9500000180018588,0.07300237809816154
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,3.0,10000.0,0.1,3600000,-7.29529851278949e-5,0.006086764786929164,148.74331477922095,0.5393194480881021,0.6344265652540867,-56.11603976680789,0.9301263805993831,0.14433570274111557
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,3.0,10000.0,0.325,3600000,-9.607424291648187e-5,0.004283584868110876,469.2821782142484,0.6358837201268165,0.6625498343679294,-59.050762995340335,0.9019949581448616,0.04999679808320771
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,3.0,10000.0,0.55,3600000,-9.607424291648187e-5,0.004283584868110876,469.2821782142484,0.6358837201268165,0.6625498343679294,-59.050762995340335,0.9019949581448616,0.04999679808320771
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,3.0,10000.0,0.775,3600000,-9.607424291648187e-5,0.004283584868110876,469.2821782142484,0.6358837201268165,0.6625498343679294,-59.050762995340335,0.9019949581448616,0.04999679808320771
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.0775,3.0,3.0,10000.0,1.0,3600000,-9.607424291648187e-5,0.004283584868110876,469.2821782142484,0.6358837201268165,0.6625498343679294,-59.050762995340335,0.9019949581448616,0.04999679808320771
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.0,10000.0,0.1,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.0,10000.0,0.325,3600000,-0.00028166750110736934,0.008345132624305801,436.86633290689156,0.6461465261586391,0.43314055611900787,-48.71437586701683,0.9415596610107134,0.1438249061024617
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.0,10000.0,0.55,3600000,-0.00028166750110736934,0.008345132624305801,436.86633290689156,0.6461465261586391,0.43314055611900787,-48.71437586701683,0.9415596610107134,0.1438249061024617
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.0,10000.0,0.775,3600000,-0.00028166750110736934,0.008345132624305801,436.86633290689156,0.6461465261586391,0.43314055611900787,-48.71437586701683,0.9415596610107134,0.1438249061024617
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.0,10000.0,1.0,3600000,-0.00028166750110736934,0.008345132624305801,436.86633290689156,0.6461465261586391,0.43314055611900787,-48.71437586701683,0.9415596610107134,0.1438249061024617
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.25,10000.0,0.1,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.25,10000.0,0.325,3600000,-0.0005269076452304819,0.013130846360775756,325.99801181078,0.6586763835993036,0.3382154818049053,-47.48303743707984,1.0591026484024941,0.3385926993543507
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.25,10000.0,0.55,3600000,-0.0005269076452304819,0.013130846360775756,325.99801181078,0.6586763835993036,0.3382154818049053,-47.48303743707984,1.0591026484024941,0.3385926993543507
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.25,10000.0,0.775,3600000,-0.0005269076452304819,0.013130846360775756,325.99801181078,0.6586763835993036,0.3382154818049053,-47.48303743707984,1.0591026484024941,0.3385926993543507
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.25,10000.0,1.0,3600000,-0.0005269076452304819,0.013130846360775756,325.99801181078,0.6586763835993036,0.3382154818049053,-47.48303743707984,1.0591026484024941,0.3385926993543507
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.5,10000.0,0.1,3600000,-0.00020784731300182004,0.005387801994858959,504.9999760180856,0.6454197918729024,0.431431752196341,-52.50392994706997,1.3653464304984713,0.23816255096653968
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.5,10000.0,0.325,3600000,-0.00020692813412773693,0.005352869240294808,507.87249559600554,0.6452795769672665,0.43404620519895676,-52.529209426919785,1.1333687454404295,0.24026624992610365
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.5,10000.0,0.55,3600000,-0.00020692813412773693,0.005352869240294808,507.87249559600554,0.6452795769672665,0.43404620519895676,-52.529209426919785,1.1333687454404295,0.24026624992610365
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.5,10000.0,0.775,3600000,-0.00020692813412773693,0.005352869240294808,507.87249559600554,0.6452795769672665,0.43404620519895676,-52.529209426919785,1.1333687454404295,0.24026624992610365
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.5,10000.0,1.0,3600000,-0.00020692813412773693,0.005352869240294808,507.87249559600554,0.6452795769672665,0.43404620519895676,-52.529209426919785,1.1333687454404295,0.24026624992610365
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.75,10000.0,0.1,3600000,-0.00020654511659208859,0.005863369795223066,434.26324203409314,0.6237164864166959,0.33314755053570444,-52.21602391969148,1.0935417075644533,0.294430769234738
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.75,10000.0,0.325,3600000,-0.00024170534607755696,0.006585455156413337,437.32493471023497,0.6482871242018241,0.3353312184178354,-51.96216159917662,0.9571072627119395,0.30671186251854426
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.75,10000.0,0.55,3600000,-0.00024170534607755696,0.006585455156413337,437.32493471023497,0.6482871242018241,0.3353312184178354,-51.96216159917662,0.9571072627119395,0.30671186251854426
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.75,10000.0,0.775,3600000,-0.00024170534607755696,0.006585455156413337,437.32493471023497,0.6482871242018241,0.3353312184178354,-51.96216159917662,0.9571072627119395,0.30671186251854426
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,2.75,10000.0,1.0,3600000,-0.00024170534607755696,0.006585455156413337,437.32493471023497,0.6482871242018241,0.3353312184178354,-51.96216159917662,0.9571072627119395,0.30671186251854426
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,3.0,10000.0,0.1,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,3.0,10000.0,0.325,3600000,-0.00011331107055834854,0.0035170222588551915,1018.1856957291948,0.580613003327049,0.15200628339546626,-55.79631224833215,1.0667848866175593,0.6752270930559247
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,3.0,10000.0,0.55,3600000,-0.00011331107055834854,0.0035170222588551915,1018.1856957291948,0.580613003327049,0.15200628339546626,-55.79631224833215,1.0667848866175593,0.6752270930559247
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,3.0,10000.0,0.775,3600000,-0.00011331107055834854,0.0035170222588551915,1018.1856957291948,0.580613003327049,0.15200628339546626,-55.79631224833215,1.0667848866175593,0.6752270930559247
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.0,3.0,10000.0,1.0,3600000,-0.00011331107055834854,0.0035170222588551915,1018.1856957291948,0.580613003327049,0.15200628339546626,-55.79631224833215,1.0667848866175593,0.6752270930559247
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.0,10000.0,0.1,3600000,-9.872397580359667e-5,0.0028044749100088243,340.16352163217476,0.611459377960175,0.4737831872456115,-45.74152197220153,1.3373570540888724,0.3053810753182882
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.0,10000.0,0.325,3600000,-0.0001533345984987348,0.005689026302830905,319.3245913865372,0.6213533635058051,0.599873557486179,-55.66433474863386,1.0050136844982147,0.07315216952720531
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.0,10000.0,0.55,3600000,-0.00016072369700377898,0.005911765921741029,302.4370277150311,0.6147334525101765,0.6145131504199596,-56.005316714145906,0.9443444189158006,0.09402084500940645
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.0,10000.0,0.775,3600000,-0.00016072369700377898,0.005911765921741029,302.4370277150311,0.6147334525101765,0.6145131504199596,-56.005316714145906,0.9443444189158006,0.09402084500940645
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.0,10000.0,1.0,3600000,-0.00016072369700377898,0.005911765921741029,302.4370277150311,0.6147334525101765,0.6145131504199596,-56.005316714145906,0.9443444189158006,0.09402084500940645
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.25,10000.0,0.1,3600000,-7.237271219111414e-5,0.002119752979130613,247.51825108821532,0.5866017304367602,0.5235621681305078,-51.42157730240523,0.8873693146826451,0.2657280318352331
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.25,10000.0,0.325,3600000,-7.237271219111414e-5,0.002119752979130613,247.51825108821532,0.5866017304367602,0.5235621681305078,-51.42157730240523,0.8873693146826451,0.2657280318352331
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.25,10000.0,0.55,3600000,-7.237271219111414e-5,0.002119752979130613,247.51825108821532,0.5866017304367602,0.5235621681305078,-51.42157730240523,0.8873693146826451,0.2657280318352331
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.25,10000.0,0.775,3600000,-7.237271219111414e-5,0.002119752979130613,247.51825108821532,0.5866017304367602,0.5235621681305078,-51.42157730240523,0.8873693146826451,0.2657280318352331
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.25,10000.0,1.0,3600000,-7.237271219111414e-5,0.002119752979130613,247.51825108821532,0.5866017304367602,0.5235621681305078,-51.42157730240523,0.8873693146826451,0.2657280318352331
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.5,10000.0,0.1,3600000,-0.00018014580779284137,0.009529632741117764,546.0891743894259,0.5427853277901667,0.5775718333166266,-43.713417116166454,1.0643071587261734,0.12647655683342718
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.5,10000.0,0.325,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.5,10000.0,0.55,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.5,10000.0,0.775,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.5,10000.0,1.0,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.75,10000.0,0.1,3600000,-0.00010042962057838398,0.005377724087290964,424.15360423583206,0.44149496798453863,0.4436426689878314,-58.82051763236406,0.9236602165820975,0.14217810524501884
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.75,10000.0,0.325,3600000,-0.00032974371725587033,0.01643241041188677,601.423346401992,0.5252800945491717,0.4603301104834684,-56.38159267013501,0.9970320958112995,0.18097572784203766
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.75,10000.0,0.55,3600000,-0.00032974371725587033,0.01643241041188677,601.423346401992,0.5252800945491717,0.4603301104834684,-56.38159267013501,0.9970320958112995,0.18097572784203766
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.75,10000.0,0.775,3600000,-0.00032974371725587033,0.01643241041188677,601.423346401992,0.5252800945491717,0.4603301104834684,-56.38159267013501,0.9970320958112995,0.18097572784203766
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,2.75,10000.0,1.0,3600000,-0.00032974371725587033,0.01643241041188677,601.423346401992,0.5252800945491717,0.4603301104834684,-56.38159267013501,0.9970320958112995,0.18097572784203766
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,3.0,10000.0,0.1,3600000,-4.535848876707289e-5,0.0039015185527321253,205.14316274501618,0.6583911212758325,0.4424726303963291,-45.8066883542156,1.1544618670432194,0.18808957491787245
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,3.0,10000.0,0.325,3600000,-0.00019424785483893877,0.01229766903273323,257.76296406601847,0.5169946874797197,0.6489633132234225,-50.091682004811844,0.9508496768041516,0.11742948637259605
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,3.0,10000.0,0.55,3600000,-0.00019424785483893877,0.01229766903273323,257.76296406601847,0.5169946874797197,0.6489633132234225,-50.091682004811844,0.9508496768041516,0.11742948637259605
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,3.0,10000.0,0.775,3600000,-0.00019424785483893877,0.01229766903273323,257.76296406601847,0.5169946874797197,0.6489633132234225,-50.091682004811844,0.9508496768041516,0.11742948637259605
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,1.5,3.0,10000.0,1.0,3600000,-0.00019424785483893877,0.01229766903273323,257.76296406601847,0.5169946874797197,0.6489633132234225,-50.091682004811844,0.9508496768041516,0.11742948637259605
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.0,10000.0,0.1,3600000,-2.365988075238492e-6,0.0026594663910444356,475.9858315314631,0.5893288627804963,0.7035367961516757,-54.767167887819085,1.1043356383400977,-0.02391165168362906
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.0,10000.0,0.325,3600000,-0.00014321983224646398,0.0029158048376317393,226.6772192798892,0.6976114114385968,0.468969114771675,-50.32746308529365,0.9500000893456808,0.049783406444580715
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.0,10000.0,0.55,3600000,-0.00014321983224646398,0.0029158048376317393,226.6772192798892,0.6976114114385968,0.468969114771675,-50.32746308529365,0.9500000893456808,0.049783406444580715
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.0,10000.0,0.775,3600000,-0.00014321983224646398,0.0029158048376317393,226.6772192798892,0.6976114114385968,0.468969114771675,-50.32746308529365,0.9500000893456808,0.049783406444580715
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.0,10000.0,1.0,3600000,-0.00014321983224646398,0.0029158048376317393,226.6772192798892,0.6976114114385968,0.468969114771675,-50.32746308529365,0.9500000893456808,0.049783406444580715
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.25,10000.0,0.1,3600000,2.809272907054417e-5,0.004496785686805265,150.7398737846054,0.6110332025626607,0.43909498721233664,-54.2310011719933,0.9920688463971228,0.03593959504568707
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.25,10000.0,0.325,3600000,-0.0001228468216483284,0.0021170034562178123,452.8049233843283,0.6994942102637796,0.27158212434237217,-42.20974070815495,1.0023566265480812,0.09362791692815792
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.25,10000.0,0.55,3600000,-0.0001228468216483284,0.0021170034562178123,452.8049233843283,0.6994942102637796,0.27158212434237217,-42.20974070815495,1.0023566265480812,0.09362791692815792
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.25,10000.0,0.775,3600000,-0.0001228468216483284,0.0021170034562178123,452.8049233843283,0.6994942102637796,0.27158212434237217,-42.20974070815495,1.0023566265480812,0.09362791692815792
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.25,10000.0,1.0,3600000,-0.0001228468216483284,0.0021170034562178123,452.8049233843283,0.6994942102637796,0.27158212434237217,-42.20974070815495,1.0023566265480812,0.09362791692815792
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.5,10000.0,0.1,3600000,-3.7364358354252315e-5,0.008536177404128235,293.1198357121488,0.5793885739313385,0.6895443012547063,-47.283878178488266,0.9768712358948103,-0.04363995493775836
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.5,10000.0,0.325,3600000,-0.00038596955802046117,0.02550265375591787,125.56591894282684,0.5024484029034076,0.9526299494953093,-53.49058816389509,1.022662970749457,0.0011703552563946148
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.5,10000.0,0.55,3600000,-0.0002843939456026729,0.011552160906239398,458.6119846818111,0.5786663310280505,0.645458491905996,-44.35103262319398,1.0428847843211673,0.11818428240395809
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.5,10000.0,0.775,3600000,-0.0002843939456026729,0.011552160906239398,458.6119846818111,0.5786663310280505,0.645458491905996,-44.35103262319398,1.0428847843211673,0.11818428240395809
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.5,10000.0,1.0,3600000,-0.0002843939456026729,0.011552160906239398,458.6119846818111,0.5786663310280505,0.645458491905996,-44.35103262319398,1.0428847843211673,0.11818428240395809
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.75,10000.0,0.1,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.75,10000.0,0.325,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.75,10000.0,0.55,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.75,10000.0,0.775,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,2.75,10000.0,1.0,3600000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,3.0,10000.0,0.1,3600000,-0.00017934455930452444,0.007711045838349964,235.3806122943259,0.5894314107016929,0.8913836504901772,-52.86138211448777,1.0767875395958806,0.12104401699879187
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,3.0,10000.0,0.325,3600000,-0.00011526734936930037,0.006784728521020788,254.90551716807198,0.5243360386471753,0.5909042492651075,-50.12553759079644,0.9348506681912437,0.09088852787598112
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,3.0,10000.0,0.55,3600000,-0.00011526734936930037,0.006784728521020788,254.90551716807198,0.5243360386471753,0.5909042492651075,-50.12553759079644,0.9348506681912437,0.09088852787598112
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,3.0,10000.0,0.775,3600000,-0.00011526734936930037,0.006784728521020788,254.90551716807198,0.5243360386471753,0.5909042492651075,-50.12553759079644,0.9348506681912437,0.09088852787598112
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.0,3.0,10000.0,1.0,3600000,-0.00011526734936930037,0.006784728521020788,254.90551716807198,0.5243360386471753,0.5909042492651075,-50.12553759079644,0.9348506681912437,0.09088852787598112
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.0,10000.0,0.1,3600000,-0.00012079045431849029,0.04926729355465721,783.2453412602446,0.4713014706641643,0.2841125533383136,-63.59352877691687,0.9465329776674388,0.47190506324303055
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.0,10000.0,0.325,3600000,-0.00021024486483806314,0.005993043514246489,67.80213297617684,0.6491179206915935,0.36541808516749336,-53.80031394197808,1.0594864872595535,0.5523819118695409
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.0,10000.0,0.55,3600000,-0.0002577298321814467,0.009627170347368272,310.80930781675175,0.6224499479637802,0.3160055563536544,-54.20552596759765,0.9878640537673176,0.310623774194436
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.0,10000.0,0.775,3600000,-0.00037890048519041686,0.0063982490982192105,241.5248075551707,0.6468731344704791,0.30419147563964594,-54.50833482798514,0.9777786530542741,-0.01471428625019487
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.0,10000.0,1.0,3600000,-0.00037890048519041686,0.0063982490982192105,241.5248075551707,0.6468731344704791,0.30419147563964594,-54.50833482798514,0.9777786530542741,-0.01471428625019487
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.25,10000.0,0.1,3600000,-0.0001992270805889703,0.009936858792519343,125.35237204095466,0.5397007837879777,0.544520759880151,-50.070004534682866,1.004797695813012,0.16538801705312134
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.25,10000.0,0.325,3600000,-2.0050016930962074e-5,0.0018288479873354135,264.30020596680384,0.6949789909435304,0.6670055867213274,-49.896730078617004,1.047582525230934,0.11515537751119041
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.25,10000.0,0.55,3600000,-2.0050016930962074e-5,0.0018288479873354135,264.30020596680384,0.6949789909435304,0.6670055867213274,-49.896730078617004,1.047582525230934,0.11515537751119041
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.25,10000.0,0.775,3600000,-2.0050016930962074e-5,0.0018288479873354135,264.30020596680384,0.6949789909435304,0.6670055867213274,-49.896730078617004,1.047582525230934,0.11515537751119041
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.25,10000.0,1.0,3600000,-2.0050016930962074e-5,0.0018288479873354135,264.30020596680384,0.6949789909435304,0.6670055867213274,-49.896730078617004,1.047582525230934,0.11515537751119041
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.5,10000.0,0.1,3600000,8.452430100048461e-5,0.04881590732941888,541.8997613926485,0.4727664088196177,0.2792866303002908,-61.4550193067534,0.973138756553398,0.4837090110965856
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.5,10000.0,0.325,3600000,-0.00019000574673201377,0.008785180419173538,380.76276325325136,0.5977791554840756,0.7231516477306161,-45.935396030954834,1.0203280457519441,0.10757164577608097
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.5,10000.0,0.55,3600000,-0.00019000574673201377,0.008785180419173538,380.76276325325136,0.5977791554840756,0.7231516477306161,-45.935396030954834,1.0203280457519441,0.10757164577608097
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.5,10000.0,0.775,3600000,-0.00019000574673201377,0.008785180419173538,380.76276325325136,0.5977791554840756,0.7231516477306161,-45.935396030954834,1.0203280457519441,0.10757164577608097
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.5,10000.0,1.0,3600000,-0.00019000574673201377,0.008785180419173538,380.76276325325136,0.5977791554840756,0.7231516477306161,-45.935396030954834,1.0203280457519441,0.10757164577608097
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.75,10000.0,0.1,3600000,-7.394940730198895e-5,0.00509446055037472,147.0139533203995,0.5742297943805331,0.46810330033407915,-53.36783578862546,0.973170396072714,-0.017046929930649317
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.75,10000.0,0.325,3600000,-0.0002254177907637254,0.006620889239064875,82.54230271283934,0.5649819811528409,0.5307743364030283,-50.209864909032085,0.9281476566247056,0.20277460199399222
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.75,10000.0,0.55,3600000,-0.00030348618742194716,0.016320939978140613,182.73180403545976,0.563887425295542,0.2255547191396137,-51.46058566634505,1.0188234060930177,1.0573372947955169
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.75,10000.0,0.775,3600000,-0.0003947434538154578,0.007396441087606383,238.47747717034852,0.6237742741659182,0.27998548322733813,-53.780203948268614,1.038914831615776,0.016544974921388005
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,2.75,10000.0,1.0,3600000,-0.0003947434538154578,0.007396441087606383,238.47747717034852,0.6237742741659182,0.27998548322733813,-53.780203948268614,1.038914831615776,0.016544974921388005
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,3.0,10000.0,0.1,3600000,6.915949535036052e-5,0.00895690935557115,238.20920774609257,0.5233519522044539,0.6538674802521081,-56.94443642857005,0.9686684714841932,-0.024805885340686534
1,1,7,20.0,15.0,5.0,40.0,5.0,40.0,0.1,2.5,3.0,10000.0,0.325,3600000,-0.00013520191456608104,0.00625456803101171,586.0057979320421,0.574692151581851,0.6399648175398049,-59.726619916157304,1.0027155958939904,0.16043832731159471
